region_id,Age_40_44_NonInd_F,Age_40_44_NonInd_P,Age_40_44_Indig_st_nsM,Age_40_44_Indig_st_nsF,Age_40_44_Indig_st_nsP,Age_40_44_TotM,Age_40_44_TotF,Age_40_44_TotP,Age_45_49_Indig_M,Age_45_49_Indig_F,Age_45_49_Indig_P,Age_45_49_NonInd_M,Age_45_49_NonInd_F,Age_45_49_NonInd_P,Age_45_49_Indig_st_nsM,Age_45_49_Indig_st_nsF,Age_45_49_Indig_st_nsP,Age_45_49_TotM,Age_45_49_TotF,Age_45_49_TotP,Age_50_54_Indig_M,Age_50_54_Indig_F,Age_50_54_Indig_P,Age_50_54_NonInd_M,Age_50_54_NonInd_F,Age_50_54_NonInd_P,Age_50_54_Indig_st_nsM,Age_50_54_Indig_st_nsF,Age_50_54_Indig_st_nsP,Age_50_54_TotM,Age_50_54_TotF,Age_50_54_TotP,Age_55_59_Indig_M,Age_55_59_Indig_F,Age_55_59_Indig_P,Age_55_59_NonInd_M,Age_55_59_NonInd_F,Age_55_59_NonInd_P,Age_55_59_Indig_st_nsM,Age_55_59_Indig_st_nsF,Age_55_59_Indig_st_nsP,Age_55_59_TotM,Age_55_59_TotF,Age_55_59_TotP,Age_60_64_Indig_M,Age_60_64_Indig_F,Age_60_64_Indig_P,Age_60_64_NonInd_M,Age_60_64_NonInd_F,Age_60_64_NonInd_P,Age_60_64_Indig_st_nsM,Age_60_64_Indig_st_nsF,Age_60_64_Indig_st_nsP,Age_60_64_TotM,Age_60_64_TotF,Age_60_64_TotP,Age_65over_Indig_M,Age_65over_Indig_F,Age_65over_Indig_P,Age_65over_NonInd_M,Age_65over_NonInd_F,Age_65over_NonInd_P,Age_65over_Indig_st_nsM,Age_65over_Indig_st_nsF,Age_65over_Indig_st_nsP,Age_65_over_TotM,Age_65_over_TotF,Age_65_over_TotP,Tot_Indig_M,Tot_Indig_F,Tot_Indig_P,Tot_NonInd_M,Tot_NonInd_F,Tot_NonInd_P,Tot_Indig_st_nsM,Tot_Indig_st_nsF,Tot_Indig_st_nsP,Tot_TotM,Tot_TotF,Tot_TotP
LGA33430,17528,33669,1101,940,2041,17438,18657,36095,154,174,328,15301,16670,31971,1011,909,1920,16466,17753,34219,130,132,262,14210,15964,30174,996,902,1898,15336,16998,32334,100,102,202,12857,14346,27203,865,757,1622,13822,15205,29027,58,72,130,13182,13911,27093,912,759,1671,14152,14742,28894,90,128,218,30714,35499,66213,2251,2687,4938,33055,38314,71369,3070,3126,6196,222576,235091,457667,15954,14683,30637,241600,252900,494500
LGA33610,343,704,31,22,53,406,384,790,13,16,29,328,309,637,27,13,40,368,338,706,10,6,16,372,323,695,21,24,45,403,353,756,10,12,22,313,260,573,24,13,37,347,285,632,0,13,13,275,270,545,20,17,37,295,300,595,9,13,22,698,755,1453,45,56,101,752,824,1576,233,283,516,4717,4650,9367,369,375,744,5319,5308,10627
LGA33620,1487,2833,78,65,143,1458,1591,3049,30,30,60,1417,1601,3018,93,73,166,1540,1704,3244,22,26,48,1562,1659,3221,77,59,136,1661,1744,3405,26,17,43,1554,1556,3110,79,58,137,1659,1631,3290,12,25,37,1681,1659,3340,62,81,143,1755,1765,3520,22,30,52,3960,3851,7811,242,280,522,4224,4161,8385,663,619,1282,20923,21336,42259,1139,1071,2210,22725,23026,45751
LGA33800,304,650,17,13,30,388,341,729,24,21,45,381,430,811,13,16,29,418,467,885,8,22,30,440,378,818,17,15,32,465,415,880,10,5,15,402,406,808,13,11,24,425,422,847,12,11,23,421,371,792,20,17,37,453,399,852,17,22,39,1144,1261,2405,60,64,124,1221,1347,2568,345,309,654,5290,5148,10438,258,216,474,5893,5673,11566
LGA33830,0,0,0,0,0,42,29,71,23,28,51,0,0,0,0,0,0,23,28,51,14,22,36,6,3,9,0,0,0,20,25,45,14,12,26,0,3,3,5,0,5,19,15,34,16,6,22,4,0,4,0,0,0,20,6,26,18,16,34,0,4,4,0,0,0,18,20,38,489,438,927,18,24,42,13,0,13,520,462,982
LGA33960,5535,10960,291,228,519,5888,5936,11824,131,161,292,5171,5205,10376,273,217,490,5575,5583,11158,80,128,208,4678,4672,9350,224,187,411,4982,4987,9969,86,72,158,3968,4038,8006,200,165,365,4254,4275,8529,46,65,111,3536,3523,7059,181,118,299,3763,3706,7469,61,84,145,7043,8278,15321,377,449,826,7481,8811,16292,3173,3243,6416,75787,76875,152662,4135,3691,7826,83095,83809,166904
LGA33980,700,1612,143,47,190,1075,760,1835,19,23,42,832,630,1462,155,43,198,1006,696,1702,17,15,32,737,553,1290,138,56,194,892,624,1516,11,16,27,574,377,951,109,35,144,694,428,1122,3,3,6,430,264,694,68,28,96,501,295,796,5,3,8,455,384,839,51,29,80,511,416,927,316,288,604,10676,9112,19788,1555,639,2194,12547,10039,22586
LGA34420,4,10,0,0,0,49,45,94,25,29,54,4,6,10,0,0,0,29,35,64,24,22,46,5,7,12,0,0,0,29,29,58,23,22,45,5,5,10,3,0,3,31,27,58,13,17,30,3,4,7,0,0,0,16,21,37,15,15,30,3,0,3,0,0,0,18,15,33,451,484,935,45,43,88,6,3,9,502,530,1032
LGA34570,0,6,0,0,0,19,15,34,11,12,23,3,0,3,0,0,0,14,12,26,9,5,14,3,3,6,0,0,0,12,8,20,6,8,14,0,4,4,0,0,0,6,12,18,3,10,13,3,0,3,3,0,3,9,10,19,5,10,15,3,3,6,0,0,0,8,13,21,201,230,431,28,21,49,3,0,3,232,251,483
LGA34580,1180,2244,77,57,134,1168,1257,2425,25,31,56,1141,1216,2357,82,62,144,1248,1309,2557,24,24,48,1102,1104,2206,97,70,167,1223,1198,2421,11,14,25,984,1008,1992,73,55,128,1068,1077,2145,5,9,14,1024,1002,2026,52,41,93,1081,1052,2133,13,14,27,2229,2246,4475,134,113,247,2376,2373,4749,489,523,1012,15724,16086,31810,1149,983,2132,17362,17592,34954
LGA34590,9479,18413,507,440,947,9637,10167,19804,132,190,322,8483,9121,17604,461,378,839,9076,9689,18765,133,132,265,8105,8649,16754,381,358,739,8619,9139,17758,86,126,212,7248,7663,14911,353,319,672,7687,8108,15795,80,81,161,6884,7084,13968,350,292,642,7314,7457,14771,73,105,178,11861,12665,24526,723,872,1595,12657,13642,26299,3757,4017,7774,126930,129444,256374,7290,6614,13904,137977,140075,278052
LGA34710,136,271,8,5,13,147,148,295,5,4,9,118,135,253,10,12,22,133,151,284,3,5,8,143,129,272,8,6,14,154,140,294,3,6,9,118,108,226,4,5,9,125,119,244,4,3,7,103,88,191,5,4,9,112,95,207,3,0,3,218,234,452,10,11,21,231,245,476,121,166,287,1817,1877,3694,107,101,208,2045,2144,4189
LGA34770,3783,7708,458,153,611,4508,4080,8588,115,124,239,3980,3890,7870,432,183,615,4527,4197,8724,106,110,216,3865,3645,7510,401,173,574,4372,3928,8300,79,74,153,3230,2936,6166,321,136,457,3630,3146,6776,52,55,107,2658,2483,5141,214,106,320,2924,2644,5568,55,88,143,5380,5895,11275,346,350,696,5781,6333,12114,2439,2472,4911,51287,49775,101062,4511,2314,6825,58237,54561,112798
LGA34800,13,58,5,3,8,53,16,69,3,3,6,40,20,60,8,0,8,51,23,74,3,0,3,29,23,52,3,3,6,35,26,61,0,0,0,34,25,59,5,3,8,39,28,67,3,0,3,33,26,59,4,3,7,40,29,69,3,0,3,47,42,89,3,3,6,53,45,98,23,22,45,520,373,893,84,30,114,627,425,1052
LGA34830,3,8,0,0,0,10,15,25,4,11,15,4,0,4,0,0,0,8,11,19,15,9,24,3,0,3,0,0,0,18,9,27,8,7,15,0,0,0,0,0,0,8,7,15,5,0,5,0,0,0,0,0,0,5,0,5,4,10,14,5,0,5,0,0,0,9,10,19,119,122,241,23,3,26,0,3,3,142,128,270
LGA34860,392,789,45,44,89,461,459,920,34,28,62,379,387,766,47,31,78,460,446,906,27,12,39,403,393,796,38,34,72,468,439,907,18,18,36,353,314,667,33,24,57,404,356,760,12,13,25,349,278,627,21,15,36,382,306,688,19,18,37,720,756,1476,50,58,108,789,832,1621,497,463,960,5611,5407,11018,621,476,1097,6729,6346,13075
LGA35010,13875,26718,604,499,1103,13665,14667,28332,186,218,404,12157,13068,25225,594,466,1060,12937,13752,26689,142,157,299,11215,11866,23081,507,417,924,11864,12440,24304,95,129,224,10234,10953,21187,459,360,819,10788,11442,22230,81,110,191,10135,10833,20968,464,395,859,10680,11338,22018,112,143,255,21697,24678,46375,1129,1342,2471,22938,26163,49101,4194,4288,8482,173043,180463,353506,8434,7621,16055,185671,192372,378043
LGA35250,6,14,0,0,0,42,35,77,31,34,65,4,8,12,0,0,0,35,42,77,22,21,43,10,9,19,0,0,0,32,30,62,9,19,28,11,7,18,3,0,3,23,26,49,14,16,30,5,3,8,0,0,0,19,19,38,24,23,47,7,3,10,0,0,0,31,26,57,484,522,1006,74,57,131,3,3,6,561,582,1143
LGA35300,503,1104,125,89,214,821,691,1512,75,94,169,621,532,1153,117,99,216,813,725,1538,52,63,115,560,449,1009,107,64,171,719,576,1295,63,54,117,422,336,758,81,39,120,566,429,995,29,48,77,347,235,582,63,32,95,439,315,754,56,78,134,542,441,983,109,79,188,707,598,1305,1545,1660,3205,8123,6989,15112,1655,1264,2919,11323,9913,21236
LGA35600,139,246,15,3,18,133,164,297,8,17,25,135,148,283,10,12,22,153,177,330,9,10,19,149,140,289,11,5,16,169,155,324,6,7,13,133,120,253,12,3,15,151,130,281,6,14,20,115,93,208,13,7,20,134,114,248,14,13,27,262,321,583,28,27,55,304,361,665,249,281,530,1882,1888,3770,173,145,318,2304,2314,4618
LGA35670,0,0,0,0,0,26,27,53,27,18,45,5,0,5,0,0,0,32,18,50,20,21,41,4,0,4,0,0,0,24,21,45,7,15,22,4,0,4,0,0,0,11,15,26,10,10,20,3,0,3,0,0,0,13,10,23,7,22,29,4,0,4,0,0,0,11,22,33,415,406,821,28,4,32,0,0,0,443,410,853
LGA35760,302,602,22,14,36,334,342,676,17,16,33,329,301,630,17,20,37,363,337,700,14,20,34,339,316,655,28,18,46,381,354,735,15,9,24,343,341,684,25,12,37,383,362,745,8,18,26,378,363,741,28,15,43,414,396,810,21,22,43,959,863,1822,100,101,201,1080,986,2066,298,311,609,4509,4394,8903,327,304,631,5134,5009,10143
LGA35780,11,25,0,3,3,47,73,120,56,52,108,8,10,18,0,0,0,64,62,126,30,43,73,22,11,33,0,0,0,52,54,106,29,32,61,24,14,38,0,0,0,53,46,99,26,15,41,7,8,15,0,0,0,33,23,56,26,44,70,12,0,12,5,3,8,43,47,90,924,1040,1964,171,132,303,19,12,31,1114,1184,2298
LGA35790,3,9,0,0,0,82,95,177,78,53,131,13,3,16,0,0,0,91,56,147,52,54,106,8,5,13,4,0,4,64,59,123,34,49,83,0,9,9,0,3,3,34,61,95,29,29,58,6,5,11,3,0,3,38,34,72,28,26,54,0,4,4,0,0,0,28,30,58,1155,1049,2204,54,55,109,10,9,19,1219,1113,2332
LGA35800,41,75,0,3,3,50,58,108,9,22,31,41,52,93,6,0,6,56,74,130,10,11,21,74,56,130,6,3,9,90,70,160,7,10,17,46,41,87,3,4,7,56,55,111,8,7,15,61,52,113,4,0,4,73,59,132,11,12,23,134,100,234,12,5,17,157,117,274,253,315,568,636,563,1199,56,34,90,945,912,1857
LGA36070,3,8,0,0,0,39,25,64,22,16,38,7,0,7,0,0,0,29,16,45,14,15,29,3,3,6,0,0,0,17,18,35,14,11,25,3,4,7,0,0,0,17,15,32,15,8,23,4,0,4,0,0,0,19,8,27,14,20,34,3,0,3,0,0,0,17,20,37,301,298,599,42,22,64,0,0,0,343,320,663
LGA36150,34,69,4,0,4,45,38,83,6,3,9,42,35,77,0,3,3,48,41,89,7,0,7,50,30,80,4,0,4,61,30,91,3,5,8,29,22,51,3,3,6,35,30,65,5,0,5,27,21,48,0,0,0,32,21,53,0,4,4,67,49,116,6,3,9,73,56,129,64,47,111,444,382,826,26,15,41,534,444,978
LGA36250,5146,9638,174,156,330,4735,5396,10131,73,69,142,4739,5242,9981,192,134,326,5004,5445,10449,42,70,112,4706,5081,9787,177,143,320,4925,5294,10219,38,45,83,4285,4568,8853,141,141,282,4464,4754,9218,30,39,69,4090,4255,8345,165,145,310,4285,4439,8724,39,63,102,8828,10326,19154,356,462,818,9223,10851,20074,1255,1362,2617,64206,67154,131360,2421,2264,4685,67882,70780,138662
LGA36300,16,51,0,0,0,38,23,61,3,0,3,18,30,48,3,5,8,24,35,59,3,3,6,27,30,57,3,5,8,33,38,71,0,0,0,35,21,56,3,0,3,38,21,59,0,0,0,18,19,37,4,0,4,22,19,41,0,7,7,48,42,90,6,5,11,54,54,108,24,27,51,375,339,714,39,27,66,438,393,831
LGA36360,3325,6480,289,202,491,3608,3726,7334,142,169,311,3347,3552,6899,297,235,532,3786,3956,7742,99,124,223,3424,3541,6965,307,202,509,3830,3867,7697,58,90,148,3205,3096,6301,219,171,390,3482,3357,6839,59,68,127,2823,2717,5540,262,160,422,3144,2945,6089,99,122,221,6446,7415,13861,571,677,1248,7116,8214,15330,2936,3061,5997,47828,48339,96167,3986,3185,7171,54750,54585,109335
LGA36510,1310,2492,54,55,109,1270,1398,2668,22,31,53,1266,1363,2629,63,47,110,1351,1441,2792,21,14,35,1259,1307,2566,46,34,80,1326,1355,2681,19,19,38,1178,1201,2379,59,40,99,1256,1260,2516,10,13,23,1253,1257,2510,49,47,96,1312,1317,2629,8,18,26,2920,3006,5926,123,123,246,3051,3147,6198,445,487,932,16775,17319,34094,770,660,1430,17990,18466,36456
LGA36580,689,1360,37,29,66,722,737,1459,16,11,27,720,748,1468,37,26,63,773,785,1558,15,23,38,745,795,1540,46,28,74,806,846,1652,8,9,17,744,753,1497,33,26,59,785,788,1573,11,13,24,811,741,1552,36,36,72,858,790,1648,11,10,21,1673,1546,3219,87,89,176,1771,1645,3416,310,303,613,10069,9974,20043,546,435,981,10925,10712,21637
LGA36630,916,1789,47,33,80,960,990,1950,30,32,62,914,984,1898,46,35,81,990,1051,2041,25,32,57,945,1006,1951,48,34,82,1018,1072,2090,24,30,54,987,1070,2057,48,42,90,1059,1142,2201,19,24,43,1160,1115,2275,49,43,92,1228,1182,2410,30,19,49,2728,2680,5408,162,155,317,2920,2854,5774,673,687,1360,14035,14314,28349,724,597,1321,15432,15598,31030
LGA36660,976,1900,41,38,79,996,1046,2042,18,34,52,1015,1118,2133,43,37,80,1076,1189,2265,14,32,46,1100,1202,2302,39,33,72,1153,1267,2420,20,20,40,1127,1167,2294,40,30,70,1187,1217,2404,16,17,33,1200,1214,2414,51,44,95,1267,1275,2542,15,24,39,2873,3198,6071,157,200,357,3045,3422,6467,550,575,1125,15356,16077,31433,684,638,1322,16590,17290,33880
LGA36710,11127,20809,533,431,964,10348,11715,22063,120,120,240,9930,11643,21573,558,414,972,10608,12177,22785,101,106,207,9808,10997,20805,487,375,862,10396,11478,21874,66,75,141,9211,10441,19652,458,403,861,9735,10919,20654,52,69,121,9623,10355,19978,427,358,785,10102,10782,20884,65,76,141,24823,28230,53053,1209,1423,2632,26097,29729,55826,2282,2307,4589,139401,149843,289244,6959,6115,13074,148642,158265,306907
LGA36810,1325,2569,107,73,180,1491,1524,3015,118,109,227,1370,1424,2794,94,73,167,1582,1606,3188,102,108,210,1425,1454,2879,83,82,165,1610,1644,3254,83,85,168,1448,1480,2928,110,66,176,1641,1631,3272,63,74,137,1466,1384,2850,110,77,187,1639,1535,3174,80,107,187,3668,3515,7183,239,207,446,3987,3829,7816,2375,2140,4515,18369,18512,36881,1311,1017,2328,22055,21669,43724
LGA36910,4921,9339,228,184,412,4777,5264,10041,104,125,229,4407,4768,9175,216,167,383,4727,5060,9787,85,108,193,4600,4966,9566,217,171,388,4902,5245,10147,63,75,138,4130,4411,8541,185,152,337,4378,4638,9016,46,50,96,3969,4241,8210,172,164,336,4187,4455,8642,77,76,153,9903,12143,22046,542,696,1238,10522,12915,23437,2512,2730,5242,67613,71752,139365,3427,3155,6582,73552,77637,151189
LGA36950,29,64,10,7,17,91,95,186,52,55,107,30,35,65,12,8,20,94,98,192,44,70,114,50,41,91,14,17,31,108,128,236,40,42,82,50,24,74,10,5,15,100,71,171,21,36,57,28,13,41,3,9,12,52,58,110,37,62,99,32,7,39,9,7,16,78,76,154,989,1074,2063,460,410,870,173,152,325,1622,1636,3258
LGA36960,8,17,3,3,6,112,105,217,92,85,177,22,10,32,0,0,0,114,95,209,90,90,180,15,15,30,4,0,4,109,105,214,70,79,149,13,13,26,0,3,3,83,95,178,57,49,106,10,3,13,3,0,3,70,52,122,80,107,187,11,3,14,0,0,0,91,110,201,1957,1898,3855,181,154,335,40,21,61,2178,2073,4251
LGA37010,5718,11194,459,321,780,6204,6351,12555,239,242,481,5297,5502,10799,431,322,753,5967,6066,12033,191,212,403,5106,5228,10334,406,292,698,5703,5732,11435,147,147,294,4404,4292,8696,366,225,591,4917,4664,9581,73,113,186,3946,3735,7681,266,182,448,4285,4030,8315,103,176,279,7339,8240,15579,562,675,1237,8004,9091,17095,5275,5428,10703,75932,77124,153056,5896,4805,10701,87103,87357,174460
LGA37300,103,207,17,16,33,140,138,278,17,12,29,119,80,199,9,8,17,145,100,245,11,6,17,100,81,181,14,5,19,125,92,217,16,5,21,80,51,131,5,11,16,101,67,168,6,7,13,49,34,83,11,5,16,66,46,112,0,5,5,38,14,52,5,0,5,43,19,62,311,308,619,1261,1099,2360,204,149,353,1776,1556,3332
LGA37310,988,2008,99,73,172,1153,1108,2261,30,41,71,1011,931,1942,78,50,128,1119,1022,2141,30,28,58,939,894,1833,78,57,135,1047,979,2026,28,23,51,878,822,1700,70,43,113,976,888,1864,21,11,32,884,770,1654,64,41,105,969,822,1791,23,35,58,2015,2068,4083,154,162,316,2192,2265,4457,688,730,1418,14332,13634,27966,1262,944,2206,16282,15308,31590
LGA37340,949,1953,134,86,220,1178,1067,2245,31,42,73,1006,997,2003,149,94,243,1186,1133,2319,29,34,63,1120,1016,2136,159,85,244,1308,1135,2443,36,23,59,1003,934,1937,119,75,194,1158,1032,2190,19,18,37,953,771,1724,71,53,124,1043,842,1885,39,27,66,1758,1606,3364,144,119,263,1941,1752,3693,681,652,1333,13895,12926,26821,1969,1305,3274,16545,14883,31428
LGA37400,50,86,0,0,0,41,50,91,3,7,10,50,41,91,0,0,0,53,48,101,3,3,6,50,42,92,0,0,0,53,45,98,3,4,7,51,38,89,3,4,7,57,46,103,3,6,9,42,32,74,0,0,0,45,38,83,3,4,7,129,98,227,12,6,18,144,108,252,73,58,131,607,547,1154,27,20,47,707,625,1332
LGA37550,0,0,0,0,0,18,34,52,20,28,48,3,3,6,0,3,3,23,34,57,20,17,37,7,3,10,0,0,0,27,20,47,21,13,34,0,0,0,4,0,4,25,13,38,7,10,17,0,4,4,0,0,0,7,14,21,7,20,27,4,0,4,3,0,3,14,20,34,415,461,876,21,28,49,10,9,19,446,498,944
LGA37570,0,3,0,0,0,16,10,26,10,4,14,0,3,3,0,0,0,10,7,17,7,9,16,0,0,0,0,0,0,7,9,16,4,6,10,3,0,3,0,0,0,7,6,13,0,7,7,0,0,0,0,0,0,0,7,7,6,6,12,0,0,0,0,0,0,6,6,12,121,130,251,10,7,17,0,0,0,131,137,268
LGA37600,6,11,0,0,0,79,89,168,64,82,146,3,0,3,0,0,0,67,82,149,52,61,113,3,0,3,0,0,0,55,61,116,46,37,83,4,0,4,0,0,0,50,37,87,18,24,42,0,0,0,0,0,0,18,24,42,24,48,72,3,0,3,0,0,0,27,48,75,1158,1182,2340,27,19,46,18,6,24,1203,1207,2410
LGA39399,5,22,4,3,7,21,8,29,0,0,0,10,12,22,7,0,7,17,12,29,0,0,0,18,18,36,10,0,10,28,18,46,0,0,0,18,12,30,0,4,4,18,16,34,0,0,0,15,18,33,5,3,8,20,21,41,3,0,3,38,52,90,3,9,12,44,61,105,8,0,8,222,168,390,47,28,75,277,196,473
LGA39499,233,605,67,25,92,486,288,774,45,27,72,399,254,653,70,19,89,514,300,814,26,17,43,400,383,783,40,32,72,466,432,898,27,18,45,540,503,1043,72,40,112,639,561,1200,15,5,20,713,599,1312,70,45,115,798,649,1447,14,3,17,1033,617,1650,109,53,162,1156,673,1829,415,306,721,5945,4682,10627,789,405,1194,7149,5393,12542
LGA40070,354,861,66,44,110,585,403,988,7,9,16,481,406,887,59,47,106,547,462,1009,11,4,15,477,401,878,59,39,98,547,444,991,3,0,3,433,427,860,51,34,85,487,461,948,3,0,3,515,456,971,62,41,103,580,497,1077,0,6,6,917,1090,2007,92,92,184,1009,1188,2197,136,84,220,9009,8681,17690,1004,726,1730,10149,9491,19640
LGA40120,1573,3005,41,29,70,1486,1607,3093,3,4,7,1544,1564,3108,53,33,86,1600,1601,3201,4,4,8,1592,1620,3212,53,41,94,1649,1665,3314,6,6,12,1426,1502,2928,40,31,71,1472,1539,3011,4,0,4,1397,1412,2809,47,36,83,1448,1448,2896,5,9,14,2444,2511,4955,98,101,199,2547,2621,5168,113,91,204,18677,18709,37386,570,467,1037,19360,19267,38627
LGA40220,748,1434,22,19,41,712,775,1487,10,7,17,716,795,1511,23,21,44,749,823,1572,7,5,12,807,846,1653,33,24,57,847,875,1722,3,14,17,779,844,1623,27,25,52,809,883,1692,5,4,9,936,1096,2032,36,39,75,977,1139,2116,7,8,15,2577,2768,5345,113,122,235,2697,2898,5595,135,144,279,11012,11636,22648,401,371,772,11548,12151,23699
LGA40250,4,15,6,0,6,77,73,150,57,65,122,10,15,25,0,0,0,67,80,147,17,31,48,25,15,40,4,0,4,46,46,92,15,20,35,30,26,56,0,0,0,45,46,91,23,31,54,5,10,15,0,0,0,28,41,69,42,51,93,29,3,32,4,0,4,75,54,129,1024,1081,2105,156,146,302,18,14,32,1198,1241,2439
LGA40310,838,1624,26,22,48,817,863,1680,3,3,6,764,814,1578,19,15,34,786,832,1618,4,5,9,791,794,1585,29,17,46,824,816,1640,4,0,4,748,775,1523,27,28,55,779,803,1582,0,0,0,705,716,1421,31,27,58,736,743,1479,8,12,20,1625,1915,3540,63,76,139,1696,2003,3699,78,65,143,10567,10818,21385,322,319,641,10967,11202,22169
LGA40430,65,137,5,6,11,81,71,152,0,0,0,87,81,168,9,4,13,96,85,181,0,0,0,91,94,185,4,4,8,95,98,193,3,0,3,98,88,186,3,4,7,104,92,196,0,0,0,119,116,235,9,0,9,128,116,244,0,0,0,299,311,610,11,13,24,310,324,634,22,18,40,1184,1130,2314,57,44,101,1263,1192,2455
LGA40520,335,651,16,14,30,349,364,713,6,12,18,317,359,676,22,12,34,345,383,728,4,13,17,375,368,743,24,14,38,403,395,798,12,13,25,340,344,684,20,13,33,372,370,742,9,9,18,347,343,690,25,19,44,381,371,752,12,6,18,804,957,1761,44,61,105,860,1024,1884,216,234,450,4775,4857,9632,275,225,500,5266,5316,10582
LGA40700,1471,2742,47,36,83,1327,1507,2834,3,6,9,1362,1566,2928,57,51,108,1422,1623,3045,5,0,5,1425,1660,3085,49,54,103,1479,1714,3193,5,0,5,1339,1478,2817,48,57,105,1392,1535,2927,0,0,0,1338,1528,2866,46,52,98,1384,1580,2964,5,9,14,3539,4677,8216,144,202,346,3688,4888,8576,65,71,136,19134,21483,40617,721,720,1441,19920,22274,42194
LGA40910,1841,3480,48,46,94,1692,1898,3590,6,8,14,1640,1709,3349,50,49,99,1696,1766,3462,0,12,12,1417,1584,3001,42,48,90,1459,1644,3103,6,3,9,1134,1368,2502,43,36,79,1183,1407,2590,3,3,6,1145,1390,2535,41,54,95,1189,1447,2636,5,9,14,3986,5088,9074,149,203,352,4140,5300,9440,105,126,231,22356,24045,46401,754,776,1530,23215,24947,48162
LGA41010,93,195,6,3,9,128,124,252,32,29,61,84,71,155,6,5,11,122,105,227,21,27,48,91,97,188,3,4,7,115,128,243,18,14,32,107,108,215,5,3,8,130,125,255,8,14,22,95,88,183,7,5,12,110,107,217,14,17,31,197,182,379,17,7,24,228,206,434,398,466,864,1274,1202,2476,80,59,139,1752,1727,3479
LGA41060,3761,7337,150,117,267,3769,3929,7698,30,40,70,3570,3494,7064,141,128,269,3741,3662,7403,28,40,68,3466,3642,7108,145,119,264,3639,3801,7440,34,31,65,2875,3263,6138,116,97,213,3025,3391,6416,13,20,33,2850,3098,5948,110,110,220,2973,3228,6201,24,36,60,8028,10275,18303,430,538,968,8482,10849,19331,638,693,1331,48571,50940,99511,2176,1965,4141,51385,53598,104983
LGA41140,318,621,14,4,18,320,325,645,3,3,6,287,293,580,17,12,29,307,308,615,0,3,3,305,311,616,10,13,23,315,327,642,3,3,6,333,334,667,8,13,21,344,350,694,0,3,3,299,295,594,14,6,20,313,304,617,3,0,3,743,815,1558,25,35,60,771,850,1621,46,41,87,4146,4234,8380,149,133,282,4341,4408,8749
LGA41190,53,116,0,0,0,63,53,116,0,0,0,56,63,119,0,0,0,56,63,119,0,3,3,75,63,138,3,3,6,78,69,147,0,0,0,69,49,118,3,0,3,72,49,121,0,0,0,67,60,127,6,0,6,73,60,133,0,0,0,142,168,310,3,8,11,145,176,321,6,6,12,877,809,1686,21,14,35,904,829,1733
LGA41330,33,67,5,4,9,51,49,100,12,18,30,71,41,112,5,5,10,88,64,152,4,9,13,59,47,106,6,0,6,69,56,125,7,6,13,55,38,93,11,5,16,73,49,122,0,0,0,74,60,134,8,0,8,82,60,142,6,11,17,199,78,277,22,14,36,227,103,330,122,153,275,744,522,1266,87,67,154,953,742,1695
LGA41560,402,788,18,10,28,407,422,829,11,10,21,402,443,845,14,9,23,427,462,889,3,10,13,428,442,870,16,10,26,447,462,909,3,0,3,435,496,931,13,8,21,451,504,955,3,4,7,512,531,1043,15,21,36,530,556,1086,4,7,11,1423,1560,2983,65,81,146,1492,1648,3140,142,128,270,6013,6270,12283,201,195,396,6356,6593,12949
LGA41750,30,68,0,0,0,38,30,68,0,0,0,43,48,91,3,3,6,46,51,97,0,0,0,42,49,91,3,0,3,45,49,94,0,0,0,53,41,94,3,3,6,56,44,100,0,0,0,40,21,61,0,0,0,40,21,61,0,0,0,84,66,150,0,0,0,84,66,150,10,6,16,528,479,1007,15,9,24,553,494,1047
LGA41830,54,104,5,0,5,58,57,115,8,5,13,53,56,109,4,3,7,65,64,129,8,6,14,47,52,99,0,0,0,55,58,113,3,10,13,59,67,126,6,0,6,68,77,145,3,3,6,68,66,134,6,0,6,77,69,146,3,7,10,152,141,293,10,15,25,165,163,328,84,99,183,732,706,1438,43,39,82,859,844,1703
LGA41960,39,90,4,0,4,55,39,94,3,0,3,41,49,90,3,3,6,47,52,99,0,0,0,39,32,71,0,0,0,39,32,71,0,0,0,49,47,96,5,10,15,54,57,111,0,3,3,59,40,99,9,3,12,68,46,114,0,0,0,104,104,208,6,11,17,110,115,225,6,6,12,597,555,1152,51,56,107,654,617,1271
LGA42030,719,1324,29,29,58,640,757,1397,9,5,14,663,761,1424,31,30,61,703,796,1499,7,9,16,704,737,1441,32,27,59,743,773,1516,6,3,9,616,636,1252,29,16,45,651,655,1306,5,4,9,520,547,1067,19,17,36,544,568,1112,4,6,10,1577,1947,3524,71,107,178,1652,2060,3712,148,161,309,9317,10089,19406,406,415,821,9871,10665,20536
LGA42110,139,249,4,5,9,122,144,266,0,3,3,158,154,312,3,3,6,161,160,321,5,0,5,177,173,350,8,8,16,190,181,371,0,3,3,182,138,320,5,8,13,187,149,336,0,4,4,147,130,277,3,7,10,150,141,291,6,0,6,388,423,811,18,23,41,412,446,858,31,36,67,1989,1960,3949,71,75,146,2091,2071,4162
LGA42250,313,660,8,8,16,358,324,682,5,4,9,373,296,669,11,8,19,389,308,697,3,3,6,318,279,597,3,9,12,324,291,615,3,0,3,322,273,595,9,6,15,334,279,613,0,3,3,316,236,552,10,11,21,326,250,576,3,0,3,489,417,906,29,32,61,521,449,970,64,44,108,3959,3560,7519,122,105,227,4145,3709,7854
