region_id,HYSC_Y10_e_No_In_F,HYSC_Y10_e_No_In_P,HYSC_Y10_e_In_s_nsM,HYSC_Y10_e_In_s_nsF,HYSC_Y10_e_In_s_nsP,HYSC_Y10_e_TotM,HYSC_Y10_e_TotF,HYSC_Y10_e_TotP,HYSC_Y9_e_Ind_M,HYSC_Y9_e_Ind_F,HYSC_Y9_e_Ind_P,HYSC_Y9_e_No_In_M,HYSC_Y9_e_No_In_F,HYSC_Y9_e_No_In_P,HYSC_Y9_e_In_st_nsM,HYSC_Y9_e_In_st_nsF,HYSC_Y9_e_In_st_nsP,HYSC_Y9_e_TotM,HYSC_Y9_e_TotF,HYSC_Y9_e_TotP,HYSC_Y8_bel_Ind_M,HYSC_Y8_bel_Ind_F,HYSC_Y8_bel_Ind_P,HYSC_Y8_bel_No_Ind_M,HYSC_Y8_bel_No_Ind_F,HYSC_Y8_bel_No_Ind_P,HYSC_Y8_be_In_st_nsM,HYSC_Y8_be_In_st_nsF,HYSC_Y8_be_In_st_nsP,HYSC_Y8_bel_TotM,HYSC_Y8_bel_TotF,HYSC_Y8_bel_TotP,HYSC_Dng_to_sc_Ind_M,HYSC_Dng_to_sc_Ind_F,HYSC_Dng_to_sc_Ind_P,HYSC_Dng_to_sc_No_In_M,HYSC_Dng_to_sc_No_In_F,HYSC_Dng_to_sc_No_In_P,HYSC_Dng_sc_In_st_nsM,HYSC_Dng_sc_In_st_nsF,HYSC_Dng_sc_In_st_nsP,HYSC_Dng_to_sc_TotM,HYSC_Dng_to_sc_TotF,HYSC_Dng_to_sc_TotP,tpe_ur_occ_pvte_dwg_Sh_Indi_M,tpe_ur_occ_pvte_dwg_Sh_Indi_F,tpe_ur_occ_pvte_dwg_Sh_Indi_P,tpe_ur_occ_pte_dw_Sh_No_Ind_M,tpe_ur_occ_pte_dw_Sh_No_Ind_F,tpe_ur_occ_pte_dw_Sh_No_Ind_P,t_ur_occ_pte_dw_Sh_In_st_nsM,t_ur_occ_pte_dw_Sh_In_st_nsF,t_ur_occ_pte_dw_Sh_In_st_nsP,tpe_ur_occ_pvte_dwg_Sh_TotM,tpe_ur_occ_pvte_dwg_Sh_TotF,tpe_ur_occ_pvte_dwg_Sh_TotP,t_ur_oc_p_dw_im_h_t_s_o_In_M,t_ur_oc_p_dw_im_h_t_s_o_In_F,t_ur_oc_p_dw_im_h_t_s_o_In_P,T_ur_o_pr_d_I_h_t_s_o_No_In_M,T_ur_o_pr_d_I_h_t_s_o_No_In_F,T_ur_o_pr_d_I_h_t_s_o_No_In_P,t_ur_o_p_d_I_h_t_s_o_i_s_nsM,t_ur_o_p_d_I_h_t_s_o_i_s_nsF,t_ur_o_p_d_I_h_t_s_o_i_s_nsP,t_ur_o_p_d_I_h_t_s_o_TotM,t_ur_o_p_d_I_h_t_s_o_TotF,t_ur_o_p_d_I_h_t_s_o_TotP,ty_ur_oc_p_dw_Ot_p_dw_In_M,ty_ur_oc_p_dw_Ot_p_dw_In_F,ty_ur_oc_p_dw_Ot_p_dw_In_P,ty_ur_o_pr_d_Ot_pr_d_No_In_M,ty_ur_o_pr_d_Ot_pr_d_No_In_F,ty_ur_o_pr_d_Ot_pr_d_No_In_P,ty_ur_o_p_d_O_p_d_In_st_nsM,ty_ur_o_p_d_O_p_d_In_st_nsF,ty_ur_o_p_d_O_p_d_In_st_nsP,ty_ur_oc_pr_dw_Ot_pr_dw_TotM,ty_ur_oc_pr_dw_Ot_pr_dw_TotF,ty_ur_oc_pr_dw_Ot_pr_dw_TotP,ty_ur_occ_pri_dw_Tot_Ind_M,ty_ur_occ_pri_dw_Tot_Ind_F,ty_ur_occ_pri_dw_Tot_Ind_P,ty_ur_occ_pri_dw_Tot_No_Ind_M,ty_ur_occ_pri_dw_Tot_No_Ind_F,ty_ur_occ_pri_dw_Tot_No_Ind_P,ty_ur_oc_pr_dw_Tot_In_st_nsM,ty_ur_oc_pr_dw_Tot_In_st_nsF,ty_ur_oc_pr_dw_Tot_In_st_nsP,ty_ur_occ_pri_dw_Tot_TotM,ty_ur_occ_pri_dw_Tot_TotF,ty_ur_occ_pri_dw_Tot_TotP,ty_ur_Non_pri_dw_Ind_M,ty_ur_Non_pri_dw_Ind_F,ty_ur_Non_pri_dw_Ind_P,ty_ur_Non_pri_dw_NonInd_M,ty_ur_Non_pri_dw_NonInd_F,ty_ur_Non_pri_dw_NonInd_P,ty_ur_Non_pri_dw_IndSt_nsM,ty_ur_Non_pri_dw_IndSt_nsF,ty_ur_Non_pri_dw_IndSt_nsP,tpe_ur_Non_pvte_dwg_TotM,tpe_ur_Non_pvte_dwg_TotF,tpe_ur_Non_pvte_dwg_TotP
IARE303001,8,16,0,0,0,209,226,435,27,21,48,0,3,3,0,0,0,27,24,51,98,77,175,0,0,0,0,0,0,98,77,175,7,5,12,0,0,0,0,0,0,7,5,12,570,584,1154,39,36,75,0,0,0,609,620,1229,3,0,3,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,0,0,3,0,3,576,584,1160,39,36,75,0,0,0,615,620,1235,0,0,0,5,11,16,0,0,0,5,11,16
IARE303002,139,355,16,0,16,271,184,455,15,10,25,63,23,86,0,0,0,78,33,111,21,18,39,53,23,76,0,0,0,74,41,115,15,8,23,5,3,8,0,0,0,20,11,31,167,206,373,532,430,962,79,49,128,778,685,1463,0,0,0,11,9,20,6,3,9,17,12,29,3,3,6,51,35,86,10,0,10,64,38,102,170,209,379,594,474,1068,95,52,147,859,735,1594,13,3,16,515,36,551,19,9,28,547,48,595
IARE303003,137,307,3,0,3,201,175,376,11,13,24,46,21,67,3,0,3,60,34,94,20,18,38,43,26,69,3,0,3,66,44,110,0,0,0,3,3,6,0,0,0,3,3,6,119,129,248,490,463,953,40,35,75,649,627,1276,0,0,0,3,3,6,0,0,0,3,3,6,26,32,58,106,77,183,7,9,16,139,118,257,145,161,306,599,543,1142,47,44,91,791,748,1539,0,3,3,16,9,25,3,0,3,19,12,31
IARE303004,8,13,0,0,0,98,96,194,35,25,60,5,0,5,0,0,0,40,25,65,71,41,112,0,3,3,0,0,0,71,44,115,3,0,3,0,0,0,0,0,0,3,0,3,436,391,827,20,20,40,7,0,7,463,411,874,0,0,0,0,0,0,0,0,0,0,0,0,12,20,32,0,0,0,0,0,0,12,20,32,448,411,859,20,20,40,7,0,7,475,431,906,9,3,12,0,0,0,5,0,5,14,3,17
IARE303005,11,26,0,3,3,151,147,298,19,15,34,0,0,0,0,0,0,19,15,34,58,64,122,0,0,0,0,0,0,58,64,122,5,8,13,0,0,0,0,0,0,5,8,13,343,359,702,24,11,35,0,3,3,367,373,740,0,0,0,0,0,0,0,0,0,0,0,0,86,98,184,20,25,45,0,0,0,106,123,229,429,457,886,44,36,80,0,3,3,473,496,969,7,4,11,0,0,0,0,0,0,7,4,11
IARE303006,3,19,0,0,0,78,71,149,15,19,34,0,0,0,0,0,0,15,19,34,10,14,24,3,3,6,0,0,0,13,17,30,3,0,3,0,0,0,0,0,0,3,0,3,159,186,345,29,17,46,0,0,0,188,203,391,0,3,3,3,0,3,0,0,0,3,3,6,24,17,41,7,10,17,0,0,0,31,27,58,183,206,389,39,27,66,0,0,0,222,233,455,0,3,3,3,0,3,3,0,3,6,3,9
IARE303007,221,572,4,0,4,536,409,945,61,54,115,55,36,91,0,0,0,116,90,206,73,72,145,26,17,43,3,0,3,102,89,191,0,0,0,0,0,0,0,0,0,0,0,0,632,639,1271,831,744,1575,95,87,182,1558,1470,3028,0,3,3,0,0,0,3,0,3,3,3,6,124,100,224,343,271,614,55,37,92,522,408,930,756,742,1498,1174,1015,2189,153,124,277,2083,1881,3964,22,15,37,31,15,46,26,7,33,79,37,116
IARE303008,17,65,0,0,0,204,175,379,29,20,49,5,4,9,0,0,0,34,24,58,60,73,133,10,3,13,0,0,0,70,76,146,0,5,5,0,0,0,0,0,0,0,5,5,712,803,1515,67,51,118,0,0,0,779,854,1633,0,0,0,3,3,6,0,0,0,3,3,6,151,149,300,82,67,149,0,0,0,233,216,449,863,952,1815,152,121,273,0,0,0,1015,1073,2088,4,0,4,6,4,10,0,0,0,10,4,14
IARE303009,6,17,0,0,0,77,79,156,41,29,70,0,0,0,0,0,0,41,29,70,56,47,103,3,3,6,0,0,0,59,50,109,5,8,13,0,0,0,0,0,0,5,8,13,231,228,459,17,11,28,0,0,0,248,239,487,0,0,0,0,0,0,0,0,0,0,0,0,42,44,86,12,9,21,0,0,0,54,53,107,273,272,545,29,20,49,0,0,0,302,292,594,5,4,9,3,0,3,0,0,0,8,4,12
IARE304001,174,438,0,0,0,302,204,506,18,14,32,72,34,106,0,3,3,90,51,141,36,29,65,87,45,132,5,0,5,128,74,202,10,0,10,6,3,9,0,0,0,16,3,19,164,156,320,623,606,1229,22,25,47,809,787,1596,6,3,9,19,6,25,5,0,5,30,9,39,9,10,19,50,35,85,3,0,3,62,45,107,179,169,348,692,647,1339,30,25,55,901,841,1742,11,6,17,70,25,95,0,0,0,81,31,112
IARE304002,181,443,5,3,8,647,561,1208,101,110,211,65,36,101,0,0,0,166,146,312,193,171,364,90,40,130,0,0,0,283,211,494,42,22,64,6,0,6,0,0,0,48,22,70,1300,1343,2643,526,430,956,123,114,237,1949,1887,3836,0,0,0,17,5,22,7,5,12,24,10,34,64,91,155,146,130,276,25,17,42,235,238,473,1364,1434,2798,689,565,1254,155,136,291,2208,2135,4343,34,27,61,121,34,155,28,6,34,183,67,250
IARE304003,270,747,9,0,9,550,324,874,27,19,46,104,48,152,3,5,8,134,72,206,57,32,89,115,53,168,4,0,4,176,85,261,7,7,14,11,6,17,0,0,0,18,13,31,289,325,614,1084,1020,2104,111,94,205,1484,1439,2923,5,3,8,0,0,0,3,0,3,8,3,11,14,9,23,85,79,164,21,18,39,120,106,226,308,337,645,1169,1099,2268,135,112,247,1612,1548,3160,25,3,28,397,80,477,164,16,180,586,99,685
IARE304004,1409,3460,19,18,37,2311,1717,4028,85,94,179,366,237,603,6,4,10,457,335,792,141,139,280,330,211,541,14,7,21,485,357,842,29,31,60,20,16,36,4,0,4,53,47,100,1147,1283,2430,5920,5355,11275,1072,944,2016,8139,7582,15721,5,9,14,16,3,19,5,0,5,26,12,38,168,179,347,1364,1063,2427,359,239,598,1891,1481,3372,1320,1471,2791,7300,6421,13721,1436,1183,2619,10056,9075,19131,82,63,145,285,91,376,130,25,155,497,179,676
IARE305001,1490,3298,11,17,28,1867,1557,3424,26,22,48,403,310,713,5,3,8,434,335,769,19,20,39,641,463,1104,7,7,14,667,490,1157,3,0,3,34,24,58,0,0,0,37,24,61,225,276,501,5915,5617,11532,241,212,453,6381,6105,12486,0,0,0,3,0,3,0,4,4,3,4,7,14,8,22,331,292,623,27,17,44,372,317,689,239,284,523,6249,5909,12158,268,233,501,6756,6426,13182,11,0,11,142,82,224,27,3,30,180,85,265
IARE305002,928,2059,8,13,21,1181,992,2173,19,15,34,286,156,442,5,0,5,310,171,481,22,18,40,460,307,767,3,9,12,485,334,819,7,0,7,18,15,33,3,0,3,28,15,43,201,255,456,3531,3676,7207,181,162,343,3913,4093,8006,0,5,5,7,3,10,0,0,0,7,8,15,24,29,53,220,193,413,14,19,33,258,241,499,225,289,514,3758,3872,7630,195,181,376,4178,4342,8520,3,3,6,95,79,174,7,5,12,105,87,192
IARE305003,11712,22644,110,104,214,11308,12096,23404,113,107,220,3023,2864,5887,30,29,59,3166,3000,6166,111,92,203,3710,3355,7065,64,74,138,3885,3521,7406,9,6,15,159,116,275,5,4,9,173,126,299,1192,1278,2470,33977,35570,69547,1365,1278,2643,36534,38126,74660,3,0,3,106,90,196,12,7,19,121,97,218,155,151,306,3343,3842,7185,269,275,544,3767,4268,8035,1350,1429,2779,37426,39502,76928,1646,1560,3206,40422,42491,82913,6,5,11,336,444,780,177,255,432,519,704,1223
IARE305004,2514,5938,29,16,45,3666,2749,6415,78,58,136,698,415,1113,8,10,18,784,483,1267,62,54,116,629,363,992,14,4,18,705,421,1126,3,5,8,26,16,42,0,0,0,29,21,50,777,761,1538,10726,9981,20707,886,702,1588,12389,11444,23833,5,0,5,65,41,106,13,11,24,83,52,135,100,85,185,1129,1011,2140,162,111,273,1391,1207,2598,882,846,1728,11920,11033,22953,1061,824,1885,13863,12703,26566,24,10,34,381,129,510,218,23,241,623,162,785
IARE305005,12814,24583,111,125,236,12145,13266,25411,132,122,254,3219,3124,6343,41,45,86,3392,3291,6683,93,85,178,3581,3254,6835,52,79,131,3726,3418,7144,10,6,16,160,130,290,9,5,14,179,141,320,1321,1428,2749,36062,38465,74527,1318,1331,2649,38701,41224,79925,0,3,3,41,34,75,9,0,9,50,37,87,144,157,301,3168,3562,6730,247,240,487,3559,3959,7518,1465,1588,3053,39271,42061,81332,1574,1571,3145,42310,45220,87530,134,7,141,733,567,1300,108,175,283,975,749,1724
IARE305006,5974,12955,56,57,113,7243,6223,13466,57,57,114,1422,1127,2549,16,12,28,1495,1196,2691,43,43,86,1321,1155,2476,24,18,42,1388,1216,2604,3,3,6,51,46,97,0,0,0,54,49,103,875,883,1758,22763,21812,44575,1535,1259,2794,25173,23954,49127,0,3,3,84,42,126,5,5,10,89,50,139,86,79,165,2048,1665,3713,372,290,662,2506,2034,4540,961,965,1926,24895,23519,48414,1912,1554,3466,27768,26038,53806,4,4,8,227,222,449,50,19,69,281,245,526
IARE305007,1799,4451,24,13,37,2742,1864,4606,18,16,34,546,300,846,9,10,19,573,326,899,14,3,17,427,250,677,8,3,11,449,256,705,0,0,0,23,9,32,0,0,0,23,9,32,249,252,501,8485,7801,16286,610,479,1089,9344,8532,17876,3,0,3,30,33,63,0,0,0,33,33,66,20,11,31,696,549,1245,78,48,126,794,608,1402,272,263,535,9211,8383,17594,688,527,1215,10171,9173,19344,24,10,34,665,157,822,718,69,787,1407,236,1643
IARE305008,1182,2399,13,18,31,1286,1253,2539,17,16,33,327,241,568,4,4,8,348,261,609,31,32,63,652,481,1133,11,9,20,694,522,1216,7,4,11,20,14,34,0,0,0,27,18,45,235,262,497,3902,3904,7806,199,201,400,4336,4367,8703,0,0,0,8,6,14,3,0,3,11,6,17,29,18,47,250,195,445,21,17,38,300,230,530,264,280,544,4160,4105,8265,223,218,441,4647,4603,9250,3,0,3,14,22,36,37,53,90,54,75,129
IARE305009,11958,23707,117,108,225,12352,12631,24983,161,158,319,2663,2326,4989,28,30,58,2852,2514,5366,167,168,335,3520,3305,6825,51,56,107,3738,3529,7267,19,18,37,181,139,320,6,9,15,206,166,372,2286,2594,4880,39534,41439,80973,2462,2304,4766,44282,46337,90619,3,3,6,68,53,121,11,8,19,82,64,146,194,202,396,3290,3624,6914,389,285,674,3873,4111,7984,2483,2799,5282,42892,45116,88008,2862,2597,5459,48237,50512,98749,253,84,337,1252,969,2221,208,277,485,1713,1330,3043
IARE306001,359,863,7,5,12,589,437,1026,29,28,57,94,68,162,3,3,6,126,99,225,26,32,58,174,112,286,3,3,6,203,147,350,3,7,10,15,8,23,0,0,0,18,15,33,308,313,621,1514,1463,2977,113,72,185,1935,1848,3783,0,0,0,0,0,0,0,0,0,0,0,0,47,59,106,148,131,279,24,11,35,219,201,420,355,372,727,1662,1594,3256,137,83,220,2154,2049,4203,3,0,3,28,25,53,0,5,5,31,30,61
IARE306002,160,384,0,4,4,243,177,420,10,4,14,61,26,87,4,0,4,75,30,105,9,14,23,91,23,114,4,0,4,104,37,141,0,0,0,6,0,6,0,0,0,6,0,6,63,77,140,567,529,1096,38,18,56,668,624,1292,0,0,0,3,3,6,0,0,0,3,3,6,7,4,11,47,28,75,0,0,0,54,32,86,70,81,151,617,560,1177,38,18,56,725,659,1384,5,0,5,80,19,99,12,0,12,97,19,116
IARE306003,3,6,3,3,6,104,142,246,68,69,137,3,0,3,0,0,0,71,69,140,69,64,133,0,0,0,0,0,0,69,64,133,0,0,0,0,0,0,0,0,0,0,0,0,489,537,1026,6,4,10,3,4,7,498,545,1043,0,0,0,0,0,0,0,0,0,0,0,0,46,39,85,3,0,3,0,0,0,49,39,88,535,576,1111,9,4,13,3,4,7,547,584,1131,13,15,28,0,0,0,0,0,0,13,15,28
IARE306004,5381,10687,38,55,93,5430,5557,10987,41,37,78,1411,1206,2617,14,14,28,1466,1257,2723,42,40,82,1640,1377,3017,29,29,58,1711,1446,3157,3,0,3,64,44,108,3,4,7,70,48,118,516,489,1005,16711,17470,34181,687,675,1362,17914,18634,36548,8,0,8,56,44,100,9,3,12,73,47,120,48,48,96,1034,994,2028,65,79,144,1147,1121,2268,572,537,1109,17801,18508,36309,761,757,1518,19134,19802,38936,3,3,6,140,166,306,44,76,120,187,245,432
IARE306005,1166,2320,16,10,26,1215,1243,2458,31,19,50,246,189,435,5,6,11,282,214,496,25,17,42,380,350,730,4,9,13,409,376,785,0,0,0,22,8,30,0,0,0,22,8,30,269,297,566,4058,4054,8112,408,411,819,4735,4762,9497,0,0,0,0,0,0,0,0,0,0,0,0,17,21,38,170,194,364,47,43,90,234,258,492,286,318,604,4228,4248,8476,455,454,909,4969,5020,9989,7,4,11,51,73,124,38,23,61,96,100,196
IARE306006,2368,4794,23,23,46,2526,2470,4996,21,33,54,655,479,1134,11,9,20,687,521,1208,29,32,61,902,778,1680,18,22,40,949,832,1781,0,3,3,47,45,92,3,5,8,50,53,103,290,353,643,8405,8486,16891,473,479,952,9168,9318,18486,0,0,0,30,15,45,0,0,0,30,15,45,28,36,64,470,487,957,40,42,82,538,565,1103,318,389,707,8905,8988,17893,513,521,1034,9736,9898,19634,6,3,9,106,174,280,8,9,17,120,186,306
IARE306007,1010,2125,16,11,27,1159,1061,2220,16,19,35,297,208,505,0,3,3,313,230,543,13,7,20,394,296,690,12,9,21,419,312,731,3,3,6,21,5,26,0,0,0,24,8,32,179,202,381,3515,3362,6877,226,188,414,3920,3752,7672,0,0,0,0,0,0,0,0,0,0,0,0,6,6,12,85,85,170,13,12,25,104,103,207,185,208,393,3600,3447,7047,239,200,439,4024,3855,7879,19,0,19,126,78,204,8,0,8,153,78,231
IARE306008,1306,2890,12,15,27,1707,1406,3113,39,29,68,301,222,523,7,5,12,347,256,603,46,29,75,454,370,824,6,6,12,506,405,911,4,7,11,34,21,55,0,0,0,38,28,66,400,391,791,4594,4618,9212,450,398,848,5444,5407,10851,0,0,0,11,5,16,0,0,0,11,5,16,31,30,61,333,263,596,63,28,91,427,321,748,431,421,852,4938,4886,9824,513,426,939,5882,5733,11615,12,4,16,136,107,243,43,10,53,191,121,312
IARE306009,360,719,3,5,8,388,405,793,15,15,30,87,91,178,0,0,0,102,106,208,9,14,23,172,136,308,5,5,10,186,155,341,3,0,3,5,0,5,0,0,0,8,0,8,172,190,362,1145,1218,2363,70,61,131,1387,1469,2856,0,0,0,0,0,0,0,0,0,0,0,0,17,13,30,41,39,80,0,8,8,58,60,118,189,203,392,1186,1257,2443,70,69,139,1445,1529,2974,0,0,0,14,19,33,0,0,0,14,19,33
IARE306010,445,905,4,6,10,494,505,999,17,16,33,136,93,229,3,0,3,156,109,265,33,27,60,208,166,374,4,5,9,245,198,443,6,0,6,7,5,12,0,0,0,13,5,18,217,244,461,1595,1617,3212,135,122,257,1947,1983,3930,0,0,0,3,0,3,0,0,0,3,0,3,7,9,16,70,62,132,11,5,16,88,76,164,224,253,477,1668,1679,3347,146,127,273,2038,2059,4097,5,4,9,28,34,62,5,3,8,38,41,79
IARE306011,1743,3485,21,17,38,1799,1798,3597,16,23,39,517,455,972,10,7,17,543,485,1028,26,12,38,749,551,1300,8,8,16,783,571,1354,0,0,0,27,16,43,0,0,0,27,16,43,185,183,368,5368,5504,10872,304,285,589,5857,5972,11829,3,0,3,23,19,42,5,9,14,31,28,59,10,12,22,144,151,295,16,8,24,170,171,341,198,195,393,5535,5674,11209,325,302,627,6058,6171,12229,0,0,0,33,33,66,0,3,3,33,36,69
IARE306012,144,329,4,0,4,228,194,422,32,14,46,45,26,71,0,0,0,77,40,117,22,29,51,82,63,145,3,0,3,107,92,199,8,0,8,10,3,13,0,0,0,18,3,21,207,262,469,543,458,1001,39,28,67,789,748,1537,0,0,0,0,0,0,4,0,4,4,0,4,13,13,26,25,19,44,0,3,3,38,35,73,220,275,495,568,477,1045,43,31,74,831,783,1614,7,0,7,7,12,19,0,0,0,14,12,26
IARE306013,2201,4482,20,21,41,2341,2269,4610,22,26,48,566,445,1011,7,3,10,595,474,1069,24,16,40,827,750,1577,12,24,36,863,790,1653,0,0,0,32,24,56,0,3,3,32,27,59,264,271,535,7435,7580,15015,292,254,546,7991,8105,16096,0,0,0,14,8,22,0,0,0,14,8,22,22,21,43,414,481,895,26,16,42,462,518,980,286,292,578,7863,8069,15932,318,270,588,8467,8631,17098,5,3,8,108,144,252,4,5,9,117,152,269
IARE306014,3066,5984,25,15,40,3029,3169,6198,39,42,81,738,637,1375,13,9,22,790,688,1478,22,21,43,923,822,1745,17,21,38,962,864,1826,0,0,0,41,36,77,3,3,6,44,39,83,382,416,798,9160,9671,18831,328,298,626,9870,10385,20255,0,0,0,16,13,29,4,0,4,20,13,33,17,13,30,470,550,1020,31,32,63,518,595,1113,399,429,828,9646,10234,19880,363,330,693,10408,10993,21401,0,0,0,116,133,249,16,47,63,132,180,312
IARE306015,10868,20394,73,91,164,9880,11306,21186,134,127,261,2022,2016,4038,29,31,60,2185,2174,4359,123,98,221,2842,3368,6210,54,58,112,3019,3524,6543,13,9,22,208,184,392,6,5,11,227,198,425,1355,1515,2870,34678,38012,72690,1335,1350,2685,37368,40877,78245,0,0,0,0,0,0,0,0,0,0,0,0,217,269,486,4984,6136,11120,391,420,811,5592,6825,12417,1572,1784,3356,39662,44148,83810,1726,1770,3496,42960,47702,90662,69,86,155,1482,1528,3010,144,194,338,1695,1808,3503
IARE306016,2997,6065,19,19,38,3133,3070,6203,16,10,26,684,467,1151,0,4,4,700,481,1181,20,11,31,881,669,1550,20,13,33,921,693,1614,3,0,3,22,13,35,0,0,0,25,13,38,246,276,522,10756,11061,21817,363,359,722,11365,11696,23061,0,0,0,9,11,20,0,3,3,9,14,23,4,5,9,127,138,265,14,11,25,145,154,299,250,281,531,10892,11210,22102,377,373,750,11519,11864,23383,0,4,4,130,103,233,10,20,30,140,127,267
IARE306017,2098,4457,20,19,39,2414,2164,4578,24,17,41,508,416,924,6,6,12,538,439,977,13,5,18,763,564,1327,14,18,32,790,587,1377,3,0,3,23,19,42,3,0,3,29,19,48,206,186,392,7470,7703,15173,277,255,532,7953,8144,16097,0,3,3,13,10,23,6,0,6,19,13,32,6,8,14,160,182,342,10,15,25,176,205,381,212,197,409,7643,7895,15538,293,270,563,8148,8362,16510,0,0,0,63,90,153,7,3,10,70,93,163
IARE306018,2188,4892,29,21,50,2810,2283,5093,28,26,54,625,436,1061,10,5,15,663,467,1130,42,30,72,1003,743,1746,14,15,29,1059,788,1847,4,0,4,33,29,62,0,3,3,37,32,69,296,335,631,8485,8017,16502,470,333,803,9251,8685,17936,0,3,3,21,7,28,4,0,4,25,10,35,25,20,45,308,302,610,49,36,85,382,358,740,321,358,679,8814,8326,17140,523,369,892,9658,9053,18711,13,4,17,290,128,418,90,13,103,393,145,538
IARE307001,48,136,9,0,9,239,205,444,31,21,52,17,5,22,0,4,4,48,30,78,54,78,132,20,17,37,0,0,0,74,95,169,3,8,11,0,0,0,0,0,0,3,8,11,733,772,1505,234,182,416,87,80,167,1054,1034,2088,0,0,0,0,0,0,0,3,3,0,3,3,221,258,479,161,157,318,52,53,105,434,468,902,954,1030,1984,395,339,734,139,136,275,1488,1505,2993,36,50,86,15,15,30,12,5,17,63,70,133
IARE307002,4,12,0,0,0,43,39,82,8,4,12,0,4,4,0,0,0,8,8,16,30,37,67,15,11,26,0,0,0,45,48,93,3,3,6,0,0,0,0,0,0,3,3,6,288,293,581,45,41,86,3,0,3,336,334,670,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,5,8,13,0,0,0,9,11,20,292,296,588,50,49,99,3,0,3,345,345,690,3,0,3,3,3,6,0,0,0,6,3,9
IARE307003,9,17,0,0,0,106,106,212,28,18,46,4,4,8,0,0,0,32,22,54,63,56,119,11,9,20,0,0,0,74,65,139,0,3,3,0,3,3,0,0,0,0,6,6,604,608,1212,48,42,90,0,0,0,652,650,1302,0,0,0,0,0,0,0,0,0,0,0,0,14,14,28,6,0,6,0,0,0,20,14,34,618,622,1240,54,42,96,0,0,0,672,664,1336,0,0,0,5,3,8,0,0,0,5,3,8
IARE307004,5,9,0,0,0,61,52,113,20,7,27,0,0,0,0,0,0,20,7,27,38,38,76,0,3,3,0,0,0,38,41,79,0,3,3,0,0,0,0,0,0,0,3,3,379,379,758,4,9,13,0,0,0,383,388,771,0,0,0,0,0,0,0,0,0,0,0,0,20,14,34,6,7,13,0,0,0,26,21,47,399,393,792,10,16,26,0,0,0,409,409,818,0,0,0,0,0,0,0,0,0,0,0,0
IARE307005,5,15,0,0,0,71,45,116,20,9,29,0,0,0,0,0,0,20,9,29,39,60,99,0,3,3,0,0,0,39,63,102,0,0,0,0,0,0,0,0,0,0,0,0,318,303,621,12,8,20,0,0,0,330,311,641,0,0,0,0,0,0,0,0,0,0,0,0,21,11,32,0,3,3,0,0,0,21,14,35,339,314,653,12,11,23,0,0,0,351,325,676,8,0,8,7,4,11,4,3,7,19,7,26
IARE308001,1372,3003,13,13,26,1745,1483,3228,28,18,46,379,320,699,12,3,15,419,341,760,44,30,74,492,413,905,9,10,19,545,453,998,3,0,3,40,25,65,5,0,5,48,25,73,357,356,713,4237,3923,8160,490,383,873,5084,4662,9746,3,0,3,27,13,40,3,3,6,33,16,49,52,46,98,776,704,1480,170,141,311,998,891,1889,412,402,814,5040,4640,9680,663,527,1190,6115,5569,11684,0,3,3,150,152,302,56,11,67,206,166,372
IARE308002,2145,4327,18,21,39,2261,2251,4512,35,38,73,501,393,894,5,3,8,541,434,975,30,36,66,749,729,1478,8,18,26,787,783,1570,3,0,3,37,33,70,3,0,3,43,33,76,360,398,758,6682,6740,13422,294,275,569,7336,7413,14749,5,3,8,5,0,5,0,0,0,10,3,13,31,47,78,566,570,1136,43,50,93,640,667,1307,396,448,844,7253,7310,14563,337,325,662,7986,8083,16069,0,3,3,158,179,337,21,20,41,179,202,381
IARE308003,828,1607,14,14,28,850,909,1759,23,31,54,237,238,475,3,3,6,263,272,535,39,30,69,323,300,623,3,7,10,365,337,702,3,3,6,17,11,28,0,0,0,20,14,34,312,324,636,2678,3018,5696,208,184,392,3198,3526,6724,0,0,0,0,4,4,0,0,0,0,4,4,37,26,63,149,174,323,25,14,39,211,214,425,349,350,699,2827,3196,6023,233,198,431,3409,3744,7153,30,46,76,176,192,368,8,13,21,214,251,465
IARE308004,693,1541,4,6,10,884,736,1620,14,14,28,241,139,380,3,0,3,258,153,411,21,6,27,367,195,562,3,4,7,391,205,596,3,3,6,17,6,23,3,0,3,23,9,32,117,123,240,2616,2456,5072,147,120,267,2880,2699,5579,0,0,0,16,8,24,6,3,9,22,11,33,3,6,9,119,86,205,14,3,17,136,95,231,120,129,249,2751,2550,5301,167,126,293,3038,2805,5843,5,0,5,69,24,93,9,3,12,83,27,110
IARE308005,1385,2762,18,15,33,1471,1449,2920,14,22,36,307,260,567,3,8,11,324,290,614,27,20,47,606,586,1192,8,12,20,641,618,1259,5,3,8,27,25,52,0,0,0,32,28,60,256,236,492,4597,4555,9152,170,172,342,5023,4963,9986,0,0,0,0,4,4,0,0,0,0,4,4,31,33,64,272,230,502,24,17,41,327,280,607,287,269,556,4869,4789,9658,194,189,383,5350,5247,10597,26,4,30,122,133,255,13,3,16,161,140,301
